,level_0,index,Unnamed: 0,call,put,strike,Share,symbol,trade_date,ex_date,libor_rate,Implied Volatility,t,new_libor,d,vg_im_sigma,vg_im_nu,vg_im_call,volatility,d2,call_implied,BS_implied_vol,call_pred,BS_implied_vol_exd
805,805,805,805,14.95,8.7,150.0,153.0399933,AAPL,2022-07-21,2022-11-18,0.023001,33.145,0.476190476,0.044044729,-0.096717324053742,0.2683223021881081,0.001854583206441,17.4583393601892,0.33145,-0.0013267265911915916,17.06679869181646,0.2789042534295703,14.827031114704155,0.2819859005643737
806,806,806,806,16.09,9.67,150.0,153.0399933,AAPL,2022-07-21,2022-12-16,0.023001,32.859,0.587301587,0.045659335,0.5889106095586669,0.2683223021881081,0.001854583206441,19.0177692214758,0.32859,0.006564780499378757,18.027919232363047,0.2825662042549538,16.693986115629514,0.268853140183707
807,807,807,807,17.66,10.9,150.0,153.0399933,AAPL,2022-07-21,2023-01-20,0.023001,32.408,0.726190476,0.04745139,1.3607641885253656,0.2683223021881081,0.001854583206441,20.3496312557513,0.32408000000000003,0.012298874040153496,19.081211968524897,0.28466036554591606,18.790481721034553,0.26139387491374694
808,808,808,808,14.1,9.15,150.0,155.3500061,AAPL,2022-07-22,2022-11-18,0.023001,33.512,0.472222222,0.043963367,3.481975653205012,0.270659402088979,0.0018773413551927,16.7237580208556,0.33512000000000003,0.048004416288677285,14.322056864836966,0.3355107587611339,18.450322378153928,0.2244931067193244
809,809,809,809,15.5,10.25,150.0,155.3500061,AAPL,2022-07-22,2022-12-16,0.023001,33.266,0.583333333,0.045608133,4.038099468589365,0.270659402088979,0.0018773413551927,18.3964599099079,0.33265999999999996,0.045149763269754215,15.499983254269353,0.3186137311455142,19.6419194394702,0.22298963483494957
810,810,810,810,17.14,11.25,150.0,155.3500061,AAPL,2022-07-22,2023-01-20,0.023001,32.974,0.722222222,0.047400189,4.508126244915758,0.270659402088979,0.0018773413551927,20.044415897452,0.32974,0.0407749018499897,17.015448506024,0.3002176907314067,20.939676368113098,0.22067455738877825
811,811,811,811,13.29,9.64,150.0,152.9499969,AAPL,2022-07-25,2022-11-18,0.023001,33.662,0.46031746,0.043719281,2.2885364899028957,0.2745385447892342,0.001842592602312,15.8224733403958,0.33662,0.03275069027796701,14.144670018746822,0.3209585788033865,16.141343992776328,0.24835472614066495
812,812,812,812,14.85,10.8,150.0,152.9499969,AAPL,2022-07-25,2022-12-16,0.023001,33.232,0.571428571,0.045454529,2.745935921573391,0.2745385447892342,0.001842592602312,17.4711577460606,0.33232,0.031703479916341856,15.374966157209002,0.3117933292254462,17.646302487153534,0.24750673331128512
813,813,813,813,16.27,11.8,150.0,152.9499969,AAPL,2022-07-25,2023-01-20,0.023001,32.976,0.71031746,0.047246584,3.4304741154140856,0.2745385447892342,0.001842592602312,18.9897950998615,0.32976,0.03193512776105583,16.6773375116655,0.297815728621243,19.120129254936572,0.23851011211459214
814,814,814,814,12.7,10.24,150.0,152.9499969,AAPL,2022-07-26,2022-11-18,0.023001,33.952,0.456349206,0.043637919,3.4475698668826738,0.3012959841103755,0.0008172824281105,14.2929007439093,0.33952,0.049958284127379335,12.928249711417337,0.3430965920171499,16.940450570938225,0.23465795180018081
815,815,815,815,13.98,11.35,150.0,152.9499969,AAPL,2022-07-26,2022-12-16,0.023001,33.56,0.567460317,0.045403327,4.135323639019845,0.3012959841103755,0.0008172824281105,15.2544097175486,0.3356,0.04830174259868236,13.944424646474502,0.3250225266607325,18.141349239062933,0.2289558981965888
816,816,816,816,15.55,12.33,150.0,152.9499969,AAPL,2022-07-26,2023-01-20,0.023001,33.211,0.706349206,0.047195383,4.648029837962611,0.3012959841103755,0.0008172824281105,16.9149956880772,0.33210999999999996,0.043690198753977214,15.402377218914793,0.30491124003807113,19.38851050909787,0.2247613242055848
817,817,817,817,17.0,13.15,150.0,152.9499969,AAPL,2022-07-26,2023-02-17,0.023001,33.595,0.817460317,0.048629027,4.945878448996751,0.3012959841103755,0.0008172824281105,18.8147176572097,0.33594999999999997,0.04021106455772617,16.898771343754547,0.2967898473197261,20.58172585970523,0.22677490404444556
818,818,818,818,15.79,8.1,150.0,151.6000061,AAPL,2022-07-27,2022-11-18,0.023001,33.658,0.452380952,0.043556557,-3.1632991092740497,0.2721500133572266,0.0017349967023102,18.270634879932,0.33658,-0.04565040386187669,19.7999229266065,0.22145527684281524,11.314999230775356,0.3358806428475615
819,819,819,819,17.1,9.1,150.0,151.6000061,AAPL,2022-07-27,2022-12-16,0.023001,33.455,0.563492063,0.045352125,-2.6152264385649744,0.2721500133572266,0.0017349967023102,20.0468503397024,0.33454999999999996,-0.03035309319243071,20.98767027261465,0.25373096501864273,14.23902666927549,0.3196343443572561
820,820,820,820,18.7,10.25,150.0,151.6000061,AAPL,2022-07-27,2023-01-20,0.023001,32.64,0.702380952,0.047144181,-1.9643536301919653,0.2721500133572266,0.0017349967023102,21.2985733999467,0.3264,-0.018329436897156288,22.03777853239744,0.2724656801700841,17.004085399460976,0.3077180801192486
821,821,821,821,18.4,11.2,150.0,151.6000061,AAPL,2022-07-27,2023-02-17,0.023001,33.561,0.813492063,0.048577825,0.21206155671072224,0.2721500133572266,0.0017349967023102,21.5896751358123,0.33561,0.0017207323917106433,21.480226614727727,0.27398232678018625,18.556126851877693,0.27094211089367615
822,822,822,822,15.6,7.7,150.0,156.7899933,AAPL,2022-07-28,2022-11-18,0.023001,32.865,0.448412698,0.043475195,1.7858984198882126,0.2993827375692568,0.0007263759331428,16.823461794662,0.32865,0.025547341856034106,16.45919158826122,0.3128823841282,18.08262795740677,0.24727149684042152
823,823,823,823,17.0,8.54,150.0,156.7899933,AAPL,2022-07-28,2022-12-16,0.023001,32.333,0.55952381,0.045300924,2.0842546131913764,0.2993827375692568,0.0007263759331428,17.8063029695956,0.32333,0.023917543679291515,17.82546165510506,0.29815214735387535,19.339554686439243,0.24253684703196793
824,824,824,824,18.57,9.65,150.0,156.7899933,AAPL,2022-07-28,2023-01-20,0.023001,31.756,0.698412698,0.047092979,2.723292651856866,0.2993827375692568,0.0007263759331428,19.3527010521441,0.31756,0.025087828377998053,18.994564694327607,0.2890348443471508,21.031727925633632,0.2362737315435625
825,825,825,825,19.85,10.95,150.0,156.7899933,AAPL,2022-07-28,2023-02-17,0.023001,32.504,0.80952381,0.048526624,3.6682734574876577,0.2993827375692568,0.0007263759331428,21.2606654171844,0.32504,0.029244511050448223,19.89796450713729,0.2910266434530523,22.7112494431299,0.23377110078682364
826,826,826,826,19.25,5.4,150.0,157.3500061,AAPL,2022-07-29,2022-11-18,0.023001,31.648,0.444444444,0.043393833,-3.634789887334165,0.2538448203514708,0.0018287956855441,21.2934219384772,0.31648,-0.05138384267086816,23.59033337512595,0.1586116400737458,12.793466135864179,0.3355579669110901
827,827,827,827,20.35,6.37,150.0,157.3500061,AAPL,2022-07-29,2022-12-16,0.023001,31.362,0.555555556,0.045249722,-2.9061857473242867,0.2538448203514708,0.0018287956855441,23.1710176253525,0.31362,-0.03294192858307157,24.322148144122465,0.22485950008580802,16.678083742946683,0.3130152872504583
828,828,828,828,22.1,7.47,150.0,157.3500061,AAPL,2022-07-29,2023-01-20,0.023001,31.293,0.694444444,0.047041778,-2.4589835772514164,0.2538448203514708,0.0018287956855441,25.1794474953543,0.31293,-0.02232954041022696,25.8560639862837,0.252637450279684,19.71677012486232,0.30371882905229236
829,829,829,829,23.28,8.64,150.0,157.3500061,AAPL,2022-07-29,2023-02-17,0.023001,32.041,0.805555556,0.048475422,-1.5454384573997402,0.2538448203514708,0.0018287956855441,26.2474287386491,0.32041,-0.012132921396245845,26.637870889685885,0.26963298563185595,22.01563860255321,0.29486150110493076
830,830,830,830,18.05,5.9,150.0,161.5099945,AAPL,2022-01-08,2022-11-18,0.023001,32.502,0.432539683,0.043149748,2.1336272232954627,0.2555779571554341,0.0015481357443367,20.6299521734243,0.32502000000000003,0.030745228362835924,18.598597197345498,0.3215604264582123,21.349270103971833,0.22717908852095428
831,831,831,831,19.6,6.95,150.0,161.5099945,AAPL,2022-01-08,2022-12-16,0.023001,31.978,0.543650794,0.045096117,2.492762068966954,0.2555779571554341,0.0015481357443367,22.4336554525095,0.31978,0.028611104686211322,19.899521994960324,0.3066851032372725,22.673039902539784,0.22868564380712433
832,832,832,832,20.95,8.0,150.0,161.5099945,AAPL,2022-01-08,2023-01-20,0.023001,31.662,0.682539683,0.046888173,3.284448642803227,0.2555779571554341,0.0015481357443367,23.641438378555,0.31662,0.030101554786525896,20.988039331863703,0.29175600489705417,24.18030790061931,0.21809510000028634
833,833,833,833,17.51,6.45,150.0,161.5099945,AAPL,2022-02-08,2022-11-18,0.023001,33.024,0.428571429,0.043068386,3.1932809497247376,0.2605013187093506,0.0015654115047638,19.9883933500921,0.33024000000000003,0.04659546119811506,17.3588267908885,0.3521205942513484,22.356234877893087,0.21337767483873865
834,834,834,834,18.7,7.2,150.0,161.5099945,AAPL,2022-02-08,2022-12-16,0.023001,32.6,0.53968254,0.045044916,3.612521651373328,0.2605013187093506,0.0015654115047638,21.8152149127552,0.326,0.04191558582166199,18.669291053705862,0.3194600794851334,23.11004229898812,0.20622812412489475
835,835,835,835,20.62,8.5,150.0,161.5099945,AAPL,2022-02-08,2023-01-20,0.023001,32.229,0.678571429,0.046836971,4.08236704096845,0.2605013187093506,0.0015654115047638,23.298354775916,0.32228999999999997,0.03772805726835795,20.190168469684338,0.3029558528518675,24.616873231689112,0.21164071152659808
836,836,836,836,21.7,4.84,150.0,160.0099945,AAPL,2022-03-08,2022-11-18,0.023001,33.317,0.424603175,0.042987024,-4.136976471144095,0.2591405065463423,0.001570924258664,24.0734667656688,0.33317,-0.06011710124127182,26.5579797436979,0.015094260055396776,12.745412572828798,0.3636759421705589
837,837,837,837,23.07,5.8,150.0,160.0099945,AAPL,2022-03-08,2022-12-16,0.023001,32.82,0.535714286,0.044993714,-3.6876655905915072,0.2591405065463423,0.001570924258664,26.1705694011426,0.3282,-0.042531834738766976,27.666110331264946,0.21367617690920912,17.90919023080025,0.3428193230766412
838,838,838,838,24.5,6.75,150.0,160.0099945,AAPL,2022-03-08,2023-01-20,0.023001,32.371,0.674603175,0.04678577,-3.079662486515076,0.2591405065463423,0.001570924258664,27.6722768263279,0.32371,-0.02825930005852749,28.847600176666475,0.2517993230594976,21.289370515621542,0.32266061927802836
839,839,839,839,25.65,7.8,150.0,160.0099945,AAPL,2022-03-08,2023-02-17,0.023001,33.068,0.785714286,0.048219414,-2.2633114027474335,0.2591405065463423,0.001570924258664,28.4979430693468,0.33068,-0.017876355996815467,29.732165729110903,0.271082515007727,23.679347822241795,0.311358421969813
840,840,840,840,21.2,4.95,150.0,166.1300049,AAPL,2022-04-08,2022-11-18,0.023001,33.248,0.420634921,0.042905662,2.562865418026121,0.2608596723010778,0.0016157410312212,23.439923006758,0.33248,0.03696102733160148,21.2143334340919,0.3497016467679578,25.472806714356892,0.2159944516131413
841,841,841,841,22.76,5.86,150.0,166.1300049,AAPL,2022-04-08,2022-12-16,0.023001,32.754,0.531746032,0.044942513,2.7722109360411764,0.2608596723010778,0.0016157410312212,25.7683811696962,0.32754,0.03164629859718219,22.768452423907462,0.32207451175599594,26.437413702851387,0.22115151597707872
842,842,842,842,24.09,6.85,150.0,166.1300049,AAPL,2022-04-08,2023-01-20,0.023001,32.357,0.670634921,0.046734568,3.518370301195347,0.2608596723010778,0.0016157410312212,27.3061630132293,0.32356999999999997,0.031918850586213965,23.8951910443144,0.30132046650321975,27.794759320580823,0.21038643214944214
843,843,843,843,25.35,8.12,150.0,166.1300049,AAPL,2022-04-08,2023-02-17,0.023001,32.728,0.781746032,0.048168213,4.443279468836124,0.2608596723010778,0.0016157410312212,27.9806347525358,0.32728,0.03467874908086631,24.591606485165897,0.29922334613727775,29.342063490968783,0.2089628030533784
844,844,844,844,21.0,4.85,150.0,165.8099976,AAPL,2022-05-08,2022-11-18,0.023001,32.968,0.416666667,0.0428243,2.312778574412164,0.2587907070601817,0.0016128227877451,23.1831842556055,0.32968000000000003,0.033711741246729245,21.16001894474455,0.3432418408416475,24.897397514753138,0.2215815133702666
845,845,845,845,22.5,5.75,150.0,165.8099976,AAPL,2022-05-08,2022-12-16,0.023001,32.408,0.527777778,0.044891311,2.5721230104096833,0.2587907070601817,0.0016128227877451,25.4551245132043,0.32408000000000003,0.029622410026752716,22.6104132054424,0.3170126280343018,25.939924975700734,0.2224953502235487
846,846,846,846,24.0,6.75,150.0,165.8099976,AAPL,2022-05-08,2023-01-20,0.023001,32.128,0.666666667,0.046683367,3.1564375370732023,0.2587907070601817,0.0016128227877451,27.1823915110413,0.32128,0.028829999211137238,23.994485936924647,0.2977530022572914,27.3449846637248,0.21600232282690665
847,847,847,847,25.25,8.0,150.0,165.8099976,AAPL,2022-05-08,2023-02-17,0.023001,32.566,0.777777778,0.048117011,4.069903509359477,0.2587907070601817,0.0016128227877451,27.9000481349351,0.32566,0.03195237937396566,24.72663493537378,0.29652380371950504,28.923528858628742,0.21381132071518313
848,848,848,848,20.9,4.85,150.0,164.8699951,AAPL,2022-08-08,2022-11-18,0.023001,33.188,0.404761905,0.042580214,1.3830718162205926,0.2604964048651466,0.0015613734850424,23.0336283374084,0.33188,0.020812847072847362,21.64809994292142,0.32397175936278483,23.325273500221755,0.24905788575433638
849,849,849,849,22.0,5.8,150.0,164.8699951,AAPL,2022-08-08,2022-12-16,0.023001,32.715,0.515873016,0.044737706,2.092199019941546,0.2604964048651466,0.0015613734850424,25.0326717689105,0.32715000000000005,0.02475647669956797,22.534607495794333,0.31166256634839157,24.851883606238374,0.23390610699633668
850,850,850,850,23.31,6.86,150.0,164.8699951,AAPL,2022-08-08,2023-01-20,0.023001,32.427,0.654761905,0.046529762,2.9209711284203195,0.2604964048651466,0.0015613734850424,26.5304617999132,0.32427,0.027300971305617483,23.615253311701437,0.2968625578203049,26.434445588464897,0.22107355773496606
851,851,851,851,26.5,7.7,150.0,164.8699951,AAPL,2022-08-08,2023-02-17,0.023001,32.801,0.765873016,0.047963406,1.4801014248870956,0.2604964048651466,0.0015613734850424,29.0438280229138,0.32801,0.011774699414542527,27.51761570404375,0.2920420745291618,27.86053227384376,0.26241798284317064
852,852,852,852,20.9,4.95,150.0,164.8699951,AAPL,2022-09-08,2022-11-18,0.023001,33.696,0.400793651,0.042498852,1.4533487100204638,0.2647767570563573,0.0015736178435703,23.0388611334215,0.33696,0.02209167361296197,21.65125235251817,0.3298651133751932,23.464974053883722,0.2504838649756262
853,853,853,853,22.12,5.87,150.0,164.8699951,AAPL,2022-09-08,2022-12-16,0.023001,33.251,0.511904762,0.044686505,2.0123321269560677,0.2647767570563573,0.0015736178435703,25.2196225476247,0.33251,0.02399014375733351,22.79094975471112,0.3142036389732571,24.8831806840506,0.23891492904642542
854,854,854,854,23.85,6.97,150.0,164.8699951,AAPL,2022-09-08,2023-01-20,0.023001,32.804,0.650793651,0.04647856,2.459254144430844,0.2647767570563573,0.0015736178435703,27.0261820350702,0.32804,0.023092865764959097,24.34659553710503,0.2996839617563335,26.50039206236447,0.23598112749546682
855,855,855,855,25.32,8.15,150.0,164.8699951,AAPL,2022-09-08,2023-02-17,0.023001,33.144,0.761904762,0.047912205,3.0769371931741034,0.2647767570563573,0.0015736178435703,27.9440644086988,0.33143999999999996,0.02472639296274475,25.45209375827207,0.2992464768231915,28.134857198863784,0.23709527568652658
856,856,856,856,23.8,3.75,150.0,164.9199982,AAPL,2022-10-08,2022-11-18,0.023001,32.909,0.396825397,0.04241749,-2.626282045494122,0.253090324331889,0.0014266009138372,25.94663781477,0.32909,-0.03981377268072379,27.401308703614774,0.028904632955103593,17.438805334408926,0.3406804697881565
857,857,857,857,24.95,4.7,150.0,164.9199982,AAPL,2022-10-08,2022-12-16,0.023001,32.63,0.507936508,0.044635303,-1.9674782390325731,0.253090324331889,0.0014266009138372,28.1652288549357,0.32630000000000003,-0.023347986266709024,28.267368874395757,0.23202875783344476,21.934447256925324,0.31507051757822613
858,858,858,858,26.7,5.7,150.0,164.9199982,AAPL,2022-10-08,2023-01-20,0.023001,32.26,0.646825397,0.046427359,-1.6424074078235833,0.253090324331889,0.0014266009138372,29.8572237239695,0.3226,-0.015320287011606246,29.909654268052464,0.2590678882137689,24.822978455140856,0.3036419806319595
859,859,859,859,27.85,6.7,150.0,164.9199982,AAPL,2022-10-08,2023-02-17,0.023001,32.737,0.757936508,0.047861003,-0.886172872897447,0.253090324331889,0.0014266009138372,30.407080667285,0.32737,-0.0070704669968465195,30.75565392367075,0.27429458397801093,27.008786003666103,0.2926100297735264
860,860,860,860,23.4,3.87,150.0,169.2400055,AAPL,2022-11-08,2022-11-18,0.023001,33.27,0.392857143,0.042336129,2.1841807638433863,0.2547960737391203,0.0014072910747977,25.6492715847713,0.33270000000000005,0.033065001277517034,23.46221036869619,0.355716131740796,27.465071157018315,0.2137730756718068
861,861,861,861,24.72,4.8,150.0,169.2400055,AAPL,2022-11-08,2022-12-16,0.023001,32.702,0.503968254,0.044584102,2.6527692066196096,0.2547960737391203,0.0014072910747977,27.8870581957278,0.32702,0.0313486897473107,24.63650994508326,0.32866475584976856,28.566037744280678,0.21245544248132245
862,862,862,862,26.3,5.9,150.0,169.2400055,AAPL,2022-11-08,2023-01-20,0.023001,32.712,0.642857143,0.046376157,3.245987419896437,0.2547960737391203,0.0014072910747977,29.4743144966098,0.32712,0.03012505424533669,26.149308190326465,0.30736773324957195,29.985009566249047,0.21004154761908247
863,863,863,863,27.64,6.65,150.0,169.2400055,AAPL,2022-11-08,2023-02-17,0.023001,33.029,0.753968254,0.047809802,3.5607725851337193,0.2547960737391203,0.0014072910747977,30.3175319620661,0.33029000000000003,0.028203138634284017,27.642008231612536,0.29453931845046605,31.087501211380697,0.21099745726037428
864,864,864,864,25.98,3.1,150.0,168.4900055,AAPL,2022-12-08,2022-11-18,0.023001,32.521,0.388888889,0.042254767,-1.9452744224059018,0.2470182833131648,0.0013318919291071,28.0237147947223,0.32521,-0.029517946114414984,28.908403592767556,0.14060730331709417,21.32893809555057,0.3298678677972428
865,865,865,865,26.95,4.0,150.0,168.4900055,AAPL,2022-12-08,2022-12-16,0.023001,32.13,0.5,0.0445329,-1.1569371494311156,0.2470182833131648,0.0013318919291071,30.1828005549069,0.32130000000000003,-0.013686072112865343,29.47496954963833,0.24526013408384795,25.10611238674099,0.29981538176929984
866,866,866,866,28.73,4.98,150.0,168.4900055,AAPL,2022-12-08,2023-01-20,0.023001,32.008,0.638888889,0.046324956,-0.8855726476120935,0.2470182833131648,0.0013318919291071,31.8351649398806,0.32008000000000003,-0.008205138080896365,31.26156970396444,0.2643040927552592,27.672717379101016,0.2909147216171552
